* Block Type = 96well
* Chemistry = TAQMAN
* Experiment File Name = H:\20160725_Symcap_08.eds
* Experiment Run End Time = Not Started
* Instrument Type = steponeplus
* Passive Reference = ROX

[Results]
Well	Sample Name	Target Name	Task	Reporter	Quencher	Cт	Cт Mean	Cт SD	Quantity	Quantity Mean	Quantity SD	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Comments	HIGHSD	NOAMP
D1	562	C	UNKNOWN	VIC	NFQ-MGB	31.1699	30.9283	0.3417				false	0.01	false	15	22		N	N
D1	562	D	UNKNOWN	FAM	NFQ-MGB	30.5795	30.7033	0.175				false	0.01	false	15	22		N	N
D2	565	C	UNKNOWN	VIC	NFQ-MGB	35.7885	35.4933	0.4175				false	0.01	false	15	22		N	N
D2	565	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D3	569	C	UNKNOWN	VIC	NFQ-MGB	25.7706	26.1312	0.51				false	0.01	false	15	22		Y	N
D3	569	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		Y	N
D4	573	C	UNKNOWN	VIC	NFQ-MGB	29.0785	29.0791	0.0008				false	0.01	false	15	22		Y	N
D4	573	D	UNKNOWN	FAM	NFQ-MGB	32.2385	32.8605	0.8795				false	0.01	false	15	22		Y	N
D5	577	C	UNKNOWN	VIC	NFQ-MGB	27.7684	28.0037	0.3328				false	0.01	false	15	22		N	N
D5	577	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D6	581	C	UNKNOWN	VIC	NFQ-MGB	27.132	27.3331	0.2843				false	0.01	false	15	22		N	N
D6	581	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D7	585	C	UNKNOWN	VIC	NFQ-MGB	27.2197	27.4241	0.2892				false	0.01	false	15	22		N	N
D7	585	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D8	589	C	UNKNOWN	VIC	NFQ-MGB	27.2079	26.9584	0.3528				false	0.01	false	15	22		N	N
D8	589	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D9	593	C	UNKNOWN	VIC	NFQ-MGB	27.5321	27.2872	0.3463				false	0.01	false	15	22		N	N
D9	593	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D10	597	C	UNKNOWN	VIC	NFQ-MGB	26.6957	26.5972	0.1393				false	0.01	false	15	22		N	N
D10	597	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D11	601	C	UNKNOWN	VIC	NFQ-MGB	27.5475	27.6449	0.1377				false	0.01	false	15	22		N	N
D11	601	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D12	+	C	UNKNOWN	VIC	NFQ-MGB	32.5976	32.5067	0.1286				false	0.01	false	15	22		N	N
D12	+	D	UNKNOWN	FAM	NFQ-MGB	32.1307	32.426	0.4176				false	0.01	false	15	22		N	N
E1	562	C	UNKNOWN	VIC	NFQ-MGB	30.6867	30.9283	0.3417				false	0.01	false	15	22		N	N
E1	562	D	UNKNOWN	FAM	NFQ-MGB	30.8271	30.7033	0.175				false	0.01	false	15	22		N	N
E2	566	C	UNKNOWN	VIC	NFQ-MGB	30.2171	30.3746	0.2228				false	0.01	false	15	22		N	N
E2	566	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
E3	570	C	UNKNOWN	VIC	NFQ-MGB	31.6296	31.6005	0.0411				false	0.01	false	15	22		N	N
E3	570	D	UNKNOWN	FAM	NFQ-MGB	26.9075	26.8037	0.1469				false	0.01	false	15	22		N	N
E4	574	C	UNKNOWN	VIC	NFQ-MGB	27.3541	27.5522	0.2801				false	0.01	false	15	22		N	N
E4	574	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
E5	578	C	UNKNOWN	VIC	NFQ-MGB	27.7237	28.3875	0.9386				false	0.01	false	15	22		Y	N
E5	578	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		Y	N
E6	582	C	UNKNOWN	VIC	NFQ-MGB	29.3313	29.3012	0.0425				false	0.01	false	15	22		N	N
E6	582	D	UNKNOWN	FAM	NFQ-MGB	27.6531	27.8345	0.2566				false	0.01	false	15	22		N	N
E7	586	C	UNKNOWN	VIC	NFQ-MGB	29.3874	29.4249	0.0531				false	0.01	false	15	22		N	N
E7	586	D	UNKNOWN	FAM	NFQ-MGB	27.5155	27.4782	0.0528				false	0.01	false	15	22		N	N
E8	590	C	UNKNOWN	VIC	NFQ-MGB	27.5986	27.7092	0.1565				false	0.01	false	15	22		N	N
E8	590	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
E9	594	C	UNKNOWN	VIC	NFQ-MGB	25.9462	25.9074	0.0549				false	0.01	false	15	22		Y	N
E9	594	D	UNKNOWN	FAM	NFQ-MGB	33.6332	33.1565	0.6742				false	0.01	false	15	22		Y	N
E10	598	C	UNKNOWN	VIC	NFQ-MGB	31.4948	31.6808	0.263				false	0.01	false	15	22		N	N
E10	598	D	UNKNOWN	FAM	NFQ-MGB	26.9047	27.0686	0.2318				false	0.01	false	15	22		N	N
E11	602	C	UNKNOWN	VIC	NFQ-MGB	27.2219	27.3026	0.1141				false	0.01	false	15	22		Y	N
E11	602	D	UNKNOWN	FAM	NFQ-MGB	36.4475	36.0897	0.506				false	0.01	false	15	22		Y	N
E12	+	C	UNKNOWN	VIC	NFQ-MGB	32.4157	32.5067	0.1286				false	0.01	false	15	22		N	N
E12	+	D	UNKNOWN	FAM	NFQ-MGB	32.7212	32.426	0.4176				false	0.01	false	15	22		N	N
F1	563	C	UNKNOWN	VIC	NFQ-MGB	30.7705	30.6806	0.1271				false	0.01	false	15	22		N	N
F1	563	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
F2	566	C	UNKNOWN	VIC	NFQ-MGB	30.5322	30.3746	0.2228				false	0.01	false	15	22		N	N
F2	566	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
F3	570	C	UNKNOWN	VIC	NFQ-MGB	31.5715	31.6005	0.0411				false	0.01	false	15	22		N	N
F3	570	D	UNKNOWN	FAM	NFQ-MGB	26.6998	26.8037	0.1469				false	0.01	false	15	22		N	N
F4	574	C	UNKNOWN	VIC	NFQ-MGB	27.7502	27.5522	0.2801				false	0.01	false	15	22		N	N
F4	574	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
F5	578	C	UNKNOWN	VIC	NFQ-MGB	29.0512	28.3875	0.9386				false	0.01	false	15	22		Y	N
F5	578	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		Y	N
F6	582	C	UNKNOWN	VIC	NFQ-MGB	29.2712	29.3012	0.0425				false	0.01	false	15	22		N	N
F6	582	D	UNKNOWN	FAM	NFQ-MGB	28.016	27.8345	0.2566				false	0.01	false	15	22		N	N
F7	586	C	UNKNOWN	VIC	NFQ-MGB	29.4624	29.4249	0.0531				false	0.01	false	15	22		N	N
F7	586	D	UNKNOWN	FAM	NFQ-MGB	27.4409	27.4782	0.0528				false	0.01	false	15	22		N	N
F8	590	C	UNKNOWN	VIC	NFQ-MGB	27.8199	27.7092	0.1565				false	0.01	false	15	22		N	N
F8	590	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
F9	594	C	UNKNOWN	VIC	NFQ-MGB	25.8686	25.9074	0.0549				false	0.01	false	15	22		Y	N
F9	594	D	UNKNOWN	FAM	NFQ-MGB	32.6797	33.1565	0.6742				false	0.01	false	15	22		Y	N
F10	598	C	UNKNOWN	VIC	NFQ-MGB	31.8667	31.6808	0.263				false	0.01	false	15	22		N	N
F10	598	D	UNKNOWN	FAM	NFQ-MGB	27.2325	27.0686	0.2318				false	0.01	false	15	22		N	N
F11	602	C	UNKNOWN	VIC	NFQ-MGB	27.3833	27.3026	0.1141				false	0.01	false	15	22		Y	N
F11	602	D	UNKNOWN	FAM	NFQ-MGB	35.732	36.0897	0.506				false	0.01	false	15	22		Y	N
F12	NTC	C	UNKNOWN	VIC	NFQ-MGB	Undetermined	6.5094					false	0.01	false	15	22		N	Y
F12	NTC	D	UNKNOWN	FAM	NFQ-MGB	Undetermined	13.569					false	0.01	false	15	22		N	Y
G1	563	C	UNKNOWN	VIC	NFQ-MGB	30.5907	30.6806	0.1271				false	0.01	false	15	22		N	N
G1	563	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G2	567	C	UNKNOWN	VIC	NFQ-MGB	29.8556	29.6282	0.3216				false	0.01	false	15	22		N	N
G2	567	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
