* Block Type = 96well
* Chemistry = TAQMAN
* Experiment File Name = H:\20160727_Symcap_10.eds
* Experiment Run End Time = 2016-07-27 11:48:04 AM HST
* Instrument Type = steponeplus
* Passive Reference = ROX

[Results]
Well	Sample Name	Target Name	Task	Reporter	Quencher	Cт	Cт Mean	Cт SD	Quantity	Quantity Mean	Quantity SD	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Comments	HIGHSD	NOAMP
E10	686	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
E11	690	C	UNKNOWN	VIC	NFQ-MGB	26.6903	26.5079	0.258				false	0.01	false	15	22		N	N
E11	690	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
E12	+	C	UNKNOWN	VIC	NFQ-MGB	32.0517	32.4092	0.5057				false	0.01	false	15	22		Y	N
E12	+	D	UNKNOWN	FAM	NFQ-MGB	31.9833	33.0911	1.5666				false	0.01	false	15	22		Y	N
F1	651	C	UNKNOWN	VIC	NFQ-MGB	25.663	25.9655	0.4277				false	0.01	false	15	22		N	N
F1	651	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
F2	654	C	UNKNOWN	VIC	NFQ-MGB	28.4229	28.8349	0.5826				false	0.01	false	15	22		Y	N
F2	654	D	UNKNOWN	FAM	NFQ-MGB	24.8155	25.1102	0.4168				false	0.01	false	15	22		Y	N
F3	658	C	UNKNOWN	VIC	NFQ-MGB	27.1931	27.3241	0.1853				false	0.01	false	15	22		N	N
F3	658	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
F4	662	C	UNKNOWN	VIC	NFQ-MGB	26.6141	26.5839	0.0427				false	0.01	false	15	22		N	N
F4	662	D	UNKNOWN	FAM	NFQ-MGB	Undetermined	37.2948					false	0.01	false	15	22		N	N
F5	666	C	UNKNOWN	VIC	NFQ-MGB	29.9066	29.8556	0.0721				false	0.01	false	15	22		N	N
F5	666	D	UNKNOWN	FAM	NFQ-MGB	24.7874	24.7658	0.0305				false	0.01	false	15	22		N	N
