* Block Type = 96well
* Chemistry = TAQMAN
* Experiment File Name = C:\Users\mahdi\Desktop\Teegan\20160627_Symcap_1.eds
* Experiment Run End Time = 2016-06-27 17:50:36 PM HST
* Instrument Type = steponeplus
* Passive Reference = ROX

[Results]
Well	Sample Name	Target Name	Task	Reporter	Quencher	Cт	Cт Mean	Cт SD	Quantity	Quantity Mean	Quantity SD	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Comments	HIGHSD	NOAMP
H6	323	D	UNKNOWN	FAM	NFQ-MGB	38.167	36.5273	2.3189				false	0.01	false	15	22		Y	N
H7	327	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
H7	327	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
H8	331	C	UNKNOWN	VIC	NFQ-MGB							false	0.01	false	15	22		N	N
H8	331	D	UNKNOWN	FAM	NFQ-MGB							false	0.01	false	15	22		N	N
H9	335	C	UNKNOWN	VIC	NFQ-MGB	31.908	31.2106	0.9863				false	0.01	false	15	22		Y	N
H9	335	D	UNKNOWN	FAM	NFQ-MGB	36.9653	37.0675	0.1445				false	0.01	false	15	22		Y	N
H10	339	C	UNKNOWN	VIC	NFQ-MGB	38.8684	38.5748	0.4152				false	0.01	false	15	22		N	N
H10	339	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H11	343	C	UNKNOWN	VIC	NFQ-MGB	37.5658	37.6489	0.1175				false	0.01	false	15	22		Y	N
H11	343	D	UNKNOWN	FAM	NFQ-MGB	33.9269	33.5577	0.5221				false	0.01	false	15	22		Y	N
H12																		N	N
