* Block Type = 96well
* Chemistry = TAQMAN
* Experiment File Name = E:\Teegan\20160811_Symkcap_15.eds
* Experiment Run End Time = 2016-08-11 12:14:21 PM HST
* Instrument Type = steponeplus
* Passive Reference = ROX

[Results]
Well	Sample Name	Target Name	Task	Reporter	Quencher	Cт	Cт Mean	Cт SD	Quantity	Quantity Mean	Quantity SD	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Comments	HIGHSD	NOAMP
F1	873	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
F2	876	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
F2	876	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
F3	880	C	UNKNOWN	VIC	NFQ-MGB	32.3735	32.5415	0.2376				false	0.01	false	15	22		Y	N
F3	880	D	UNKNOWN	FAM	NFQ-MGB	27.4915	27.1229	0.5213				false	0.01	false	15	22		Y	N
F4	884	C	UNKNOWN	VIC	NFQ-MGB	28.4577	28.4771	0.0274				false	0.01	false	15	22		N	N
F4	884	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
F5	888	C	UNKNOWN	VIC	NFQ-MGB	32.0824	32.5978	0.7289				false	0.01	false	15	22		Y	N
F5	888	D	UNKNOWN	FAM	NFQ-MGB	27.4231	27.625	0.2855				false	0.01	false	15	22		Y	N
F6	892	C	UNKNOWN	VIC	NFQ-MGB	32.1225	31.8173	0.4317				false	0.01	false	15	22		N	N
F6	892	D	UNKNOWN	FAM	NFQ-MGB	27.224	26.9949	0.3241				false	0.01	false	15	22		N	N
F7	896	C	UNKNOWN	VIC	NFQ-MGB	31.3929	31.0605	0.47				false	0.01	false	15	22		Y	N
F7	896	D	UNKNOWN	FAM	NFQ-MGB	27.2699	26.8755	0.5578				false	0.01	false	15	22		Y	N
F8	900	C	UNKNOWN	VIC	NFQ-MGB	30.5053	30.7255	0.3114				false	0.01	false	15	22		N	N
F8	900	D	UNKNOWN	FAM	NFQ-MGB	26.5031	26.6248	0.172				false	0.01	false	15	22		N	N
F9	904	C	UNKNOWN	VIC	NFQ-MGB	26.1796	26.3205	0.1993				false	0.01	false	15	22		N	N
F9	904	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
F10	908	C	UNKNOWN	VIC	NFQ-MGB	25.636	25.5862	0.0704				false	0.01	false	15	22		N	N
F10	908	D	UNKNOWN	FAM	NFQ-MGB	38.0087	38.0087					false	0.01	false	15	22		N	N
F11	912	C	UNKNOWN	VIC	NFQ-MGB	30.6849	30.5873	0.1381				false	0.01	false	15	22		N	N
F11	912	D	UNKNOWN	FAM	NFQ-MGB	25.7286	25.7473	0.0265				false	0.01	false	15	22		N	N
F12	-	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
F12	-	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G1	873	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
G1	873	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
G2	877	C	UNKNOWN	VIC	NFQ-MGB	27.0549	27.2035	0.2102				false	0.01	false	15	22		Y	N
G2	877	D	UNKNOWN	FAM	NFQ-MGB	28.6802	29.2861	0.8568				false	0.01	false	15	22		Y	N
G3	881	C	UNKNOWN	VIC	NFQ-MGB	34.0527	33.865	0.2655				false	0.01	false	15	22		N	N
G3	881	D	UNKNOWN	FAM	NFQ-MGB	28.6276	28.7677	0.1981				false	0.01	false	15	22		N	N
G4	885	C	UNKNOWN	VIC	NFQ-MGB	27.2433	27.3454	0.1444				false	0.01	false	15	22		N	N
G4	885	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G5	889	C	UNKNOWN	VIC	NFQ-MGB	27.9269	27.8657	0.0865				false	0.01	false	15	22		N	N
G5	889	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G6	893	C	UNKNOWN	VIC	NFQ-MGB	32.2645	32.2399	0.0349				false	0.01	false	15	22		N	N
G6	893	D	UNKNOWN	FAM	NFQ-MGB	27.744	27.7772	0.0469				false	0.01	false	15	22		N	N
G7	897	C	UNKNOWN	VIC	NFQ-MGB	29.3029	29.3987	0.1354				false	0.01	false	15	22		N	N
G7	897	D	UNKNOWN	FAM	NFQ-MGB	27.3895	27.5931	0.2879				false	0.01	false	15	22		N	N
G8	901	C	UNKNOWN	VIC	NFQ-MGB	25.2631	25.2547	0.0119				false	0.01	false	15	22		Y	N
G8	901	D	UNKNOWN	FAM	NFQ-MGB	33.9854	34.8754	1.2587				false	0.01	false	15	22		Y	N
G9	905	C	UNKNOWN	VIC	NFQ-MGB	30.4839	30.65	0.2349				false	0.01	false	15	22		N	N
G9	905	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G10	909	C	UNKNOWN	VIC	NFQ-MGB	32.4629	32.5365	0.1041				false	0.01	false	15	22		N	N
G10	909	D	UNKNOWN	FAM	NFQ-MGB	27.9542	28.2418	0.4067				false	0.01	false	15	22		N	N
G11	913	C	UNKNOWN	VIC	NFQ-MGB	29.9491	30.0298	0.1142				false	0.01	false	15	22		N	N
G11	913	D	UNKNOWN	FAM	NFQ-MGB	25.452	25.54	0.1244				false	0.01	false	15	22		N	N
G12	-	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G12	-	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H1																		N	N
H2	877	C	UNKNOWN	VIC	NFQ-MGB	27.3521	27.2035	0.2102				false	0.01	false	15	22		Y	N
H2	877	D	UNKNOWN	FAM	NFQ-MGB	29.892	29.2861	0.8568				false	0.01	false	15	22		Y	N
H3	881	C	UNKNOWN	VIC	NFQ-MGB	33.6773	33.865	0.2655				false	0.01	false	15	22		N	N
H3	881	D	UNKNOWN	FAM	NFQ-MGB	28.9077	28.7677	0.1981				false	0.01	false	15	22		N	N
H4	885	C	UNKNOWN	VIC	NFQ-MGB	27.4475	27.3454	0.1444				false	0.01	false	15	22		N	N
H4	885	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H5	889	C	UNKNOWN	VIC	NFQ-MGB	27.8045	27.8657	0.0865				false	0.01	false	15	22		N	N
H5	889	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H6	893	C	UNKNOWN	VIC	NFQ-MGB	32.2152	32.2399	0.0349				false	0.01	false	15	22		N	N
H6	893	D	UNKNOWN	FAM	NFQ-MGB	27.8103	27.7772	0.0469				false	0.01	false	15	22		N	N
H7	897	C	UNKNOWN	VIC	NFQ-MGB	29.4945	29.3987	0.1354				false	0.01	false	15	22		N	N
H7	897	D	UNKNOWN	FAM	NFQ-MGB	27.7967	27.5931	0.2879				false	0.01	false	15	22		N	N
H8	901	C	UNKNOWN	VIC	NFQ-MGB	25.2463	25.2547	0.0119				false	0.01	false	15	22		Y	N
H8	901	D	UNKNOWN	FAM	NFQ-MGB	35.7654	34.8754	1.2587				false	0.01	false	15	22		Y	N
H9	905	C	UNKNOWN	VIC	NFQ-MGB	30.8162	30.65	0.2349				false	0.01	false	15	22		N	N
H9	905	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H10	909	C	UNKNOWN	VIC	NFQ-MGB	32.6102	32.5365	0.1041				false	0.01	false	15	22		N	N
H10	909	D	UNKNOWN	FAM	NFQ-MGB	28.5293	28.2418	0.4067				false	0.01	false	15	22		N	N
H11	913	C	UNKNOWN	VIC	NFQ-MGB	30.1106	30.0298	0.1142				false	0.01	false	15	22		N	N
H11	913	D	UNKNOWN	FAM	NFQ-MGB	25.628	25.54	0.1244				false	0.01	false	15	22		N	N
H12																		N	N
